"Id_day ""Period"" ""V1"" ""V2"" ""V3"" ""V4"""
2 11 -3366.465 -3117.542 4384 2100.006
2 11 -1568.385 3273.032 -403.5058 -1301.141
2 11 1547.521 3864.213 -2760.617 -2651.117
2 11 1131.348 -343.8178 -1407.28 619.7492
2 11 1153.197 -719.607 -1237.899 804.3086
2 11 3229.985 -4400 2209.417 -1039.403
2 11 -2084.006 -4400 4384 2100.006
2 11 1134.288 -455.7094 -1360.013 681.434
2 11 -3763.848 2181.384 1338.424 244.0398
2 11 -4155.895 1092.893 2655.391 407.6109
2 11 -4086.33 -1153.291 4384 855.6204
2 11 -2317.032 3091.492 194.2858 -968.745
2 11 1274.833 -412.2703 3798.798 -4661.361
2 11 3223.94 2241.892 -1110.852 -4354.98
2 11 3564.706 1716.398 -700.67 -4580.433
2 11 1161.897 -729.7855 -1228.702 796.5909
2 11 2318.684 -4400 4384 -2302.684
2 11 3242.91 -4355.332 2163.223 -1050.801
2 11 1144.01 -497.2724 -1336.985 690.247
2 11 -4131.949 1327.949 2553.191 250.8095
2 11 -3733.146 133.8468 4384 -784.7008
2 11 -2344.859 267.9823 4384 -2307.123
2 11 2716.593 1075.863 881.654 -4674.11
2 11 990.5661 -723.3167 4384 -4651.249
2 11 3549.66 1881.455 -773.0179 -4658.097
2 11 3567.069 1686.458 -687.0225 -4566.505
2 11 3397.409 -3555.27 1344.612 -1186.752
2 11 2244.814 -3887.173 4384 -2741.64
2 11 3481.821 -2462.855 942.6297 -1961.595
2 11 3471.206 -2603.468 992.9575 -1860.696
2 12 -2111.486 -4400 4386 2125.486
2 12 2197.329 -4400 4386 -2183.329
2 12 -950.4637 -4400 3224.978 2125.486
2 12 -3424.125 -3087.361 4386 2125.486
2 12 3189.624 -4400 2011.773 -801.3967
2 12 2182.745 -4299.254 4386 -2269.491
2 12 196.7018 -4400 2297.591 1905.707
2 12 -51.51179 -3676.758 1602.784 2125.486
2 12 -4090.281 -1288.738 4386 993.0193
2 12 -3201.718 -1268.536 2344.767 2125.486
2 12 3200.95 -4400 1946.883 -747.8338
2 12 3546.159 -1594.755 187.0831 -2138.487
2 12 707.9921 -612.6596 4386 -4481.332
2 12 3615.532 1733.371 -1131.631 -4217.272
2 12 -50.44512 -2417.729 342.6884 2125.486
2 12 -3644.455 316.5508 4386 -1058.096
2 12 -4173.056 1427.222 2283.054 462.7798
2 12 -3243.577 766.7308 722.9292 1753.917
2 12 -1774.752 -7.861134 -342.8725 2125.486
2 12 3411.912 -3302.127 823.5615 -933.3469
2 12 3545.445 -1603.881 190.463 -2132.027
2 12 -2759.624 395.5565 4386 -2021.933
2 12 2554.303 1423.237 568.8273 -4546.368
2 12 3612.351 1769.017 -1147.524 -4233.843
2 12 1313.853 -1296.822 -938.3223 921.2914
2 12 -319.1679 -455.0242 -1351.294 2125.486
2 12 -4132.987 1815.836 2112.574 204.5769
2 12 -3790.607 1824.873 1076.312 889.4213
2 12 -1182.999 -161.2507 -781.2362 2125.486
2 12 1137.53 -364.9732 -1397.944 625.3872
2 12 -2810.28 3179.593 277.1395 -646.4531
2 12 3549.124 2456.778 -1451.522 -4554.381
2 12 464.8748 3911.729 -2222.017 -2154.586
2 12 1135.198 -334.7642 -1411.249 610.8152
2 12 1223.885 -1174.636 -1028.648 979.3992
2 12 -298.2258 -439.9432 -1369.063 2107.232
2 12 -329.145 -428.3674 -1367.974 2125.486
2 12 -3816.402 2557.592 1061.27 197.5403
2 12 -3811.038 2483.219 1054.495 273.3239
2 12 -3288.738 2741.806 645.2887 -98.35706
2 12 -439.9813 -358.6271 -1326.877 2125.486
2 12 1131.024 -343.5676 -1409.56 622.1035
2 12 -2426.574 3272.821 -26.71206 -819.5351
2 12 1590.537 4063.013 -2970.896 -2682.655
2 12 1522.018 4118.697 -3023.281 -2617.433
2 12 1183.531 -1120.603 -1068.474 1005.546
2 12 1168.587 -1112.161 -1072.912 1016.486
2 12 -321.4585 -415.8691 -1379.669 2116.997
2 12 -337.2853 -346.085 -1404.329 2087.7
2 12 1129.268 -343.4771 -1410.368 624.5775
2 12 1306.706 3386.205 -2824.785 -1868.126
2 12 1154.265 -732.6657 -1240.102 818.5022
2 12 -326.7924 -362.9475 -1402.984 2092.724
2 12 -328.2868 -355.0584 -1405.976 2089.321
2 12 -328.4297 -340.9157 -1411.217 2080.563
2 12 1127.934 -362.9475 -1402.984 637.998
2 12 -327.7562 -339.7532 -1411.78 2079.29
2 12 -328.2309 -344.6861 -1409.91 2082.827
2 13 3437.261 -4400 1395.906 -433.1672
2 13 3289.282 -4400 2236.621 -1125.903
2 13 3679.987 -1258.895 237.4998 -2658.591
2 13 3276.993 -4400 1315.848 -192.8419
2 13 2474.457 -4400 4125 -2199.457
2 13 3680.091 -1253.905 235.5195 -2661.706
2 13 3003.545 -4400 1181.651 214.804
2 13 1131.552 -348.9247 -1406.223 623.5963
2 13 -1975.365 -4400 4125 2250.365
2 13 2471.363 -4379.411 4125 -2216.952
2 13 1132.372 -348.8108 -1405.86 622.2984
2 13 3716.136 651.6339 -511.4744 -3856.295
2 13 1389.219 -4400 1389.964 1620.817
2 13 1518.801 -2833.527 -192.4391 1507.165
2 13 1124.783 -346.918 -1410.372 632.5069
2 13 -2262.86 -4211.56 4125 2349.42
2 13 928.3942 -537.0424 4125 -4516.352
2 13 3713.089 686.3299 -526.9331 -3872.486
2 13 982.9625 -3245.776 288.7473 1974.067
2 13 1264.937 -2199.787 -578.1467 1512.997
2 13 1124.665 -345.817 -1410.86 632.0118
2 13 1137.761 -549.2667 -1320.628 732.1338
2 13 -3396.786 -3077.634 4125 2349.42
2 13 88.85502 -2379.566 -58.70887 2349.42
2 13 -2394.19 474.2008 4125 -2205.011
2 13 1340.683 -100.3015 3290.497 -4530.878
2 13 3577.303 2134.008 -1159.628 -4551.682
2 13 1169.206 -2058.539 -651.2516 1540.585
2 13 -326.5661 -345.817 -1410.86 2083.243
2 13 1125.307 -330.7015 -1416.442 621.8368
2 13 -3886.743 -1764.541 4125 1526.284
2 13 -3332.309 -2585.336 3568.226 2349.42
2 13 -535.1759 -766.5691 -1047.675 2349.42
2 13 -3302.076 398.895 4125 -1221.819
2 13 -2363.668 3278.111 -50.61029 -863.8323
2 13 -1538.798 3453.998 -684.3144 -1230.886
2 13 1603.945 3861.838 -2815.282 -2650.501
2 13 -324.5614 -404.6417 -1384.771 2113.974
2 13 -329.5203 -351.5103 -1408.335 2089.366
2 13 1276.766 3463.194 -2817.537 -1922.424
2 13 -3968.118 996.4253 1996.27 975.4225
2 13 -941.6568 -535.9318 -871.8315 2349.42
2 13 -3391.818 805.3773 863.2548 1723.186
2 13 -3855.828 2103.792 1515.293 236.7433
2 13 -3433.491 2623.542 792.7923 17.15642
2 13 1427.117 4013.722 -2959.201 -2481.639
2 13 -379.9477 -355.3408 -1369.944 2105.232
2 13 -3648.902 1292.213 1032.485 1324.204
2 13 -989.4818 -468.4273 -871.7685 2329.678
2 13 -1041.695 -401.2922 -866.3312 2309.318
2 13 -3695.8 2461.049 1002.567 232.1845
2 13 -1038.121 -400.9796 -869.0819 2308.183
2 14 -3877.455 2500.455 1453.031 -76.0303
2 14 -3787.955 1426.367 1346.648 1014.941
2 14 -3291.865 2859.326 990.5831 -558.0449
2 14 -3935.372 2371.051 1638.717 -74.39528
2 14 -3282.74 592.2022 911.5006 1779.037
2 14 -4056.438 1177.146 2157.733 721.5589
2 14 -1408.627 3303.442 -519.0845 -1375.73
2 14 -3315.28 748.0285 4134 -1566.749
2 14 -3406.537 740.4624 4134 -1467.925
2 14 -2226.097 160.7918 42.93506 2022.37
2 14 -3228.424 -2498.196 3377.2 2349.42
2 14 -3981.116 -1385.004 4134 1232.12
2 14 1597.802 3941.457 -2931.386 -2607.874
2 14 1314.356 -85.13656 3279.056 -4508.276
2 14 892.1919 -532.7909 4134 -4493.401
2 14 1191.41 2856.182 -2636.9 -1410.693
2 14 -937.1198 -455.214 -943.189 2335.523
2 14 -3315.973 -3167.447 4134 2349.42
2 14 -888.6637 -490.0587 -970.6978 2349.42
2 14 1503.303 3675.336 -2863.344 -2315.295
2 14 3008.482 2813.587 -1910.428 -3911.641
2 14 2016.173 616.697 1881.939 -4514.809
2 14 2445.564 -4400 4134 -2179.564
2 14 1259.532 2989.167 -2687.811 -1560.888
2 14 -250.2488 -171.1919 -1477.911 1899.352
2 14 -898.0894 -475.477 -971.7315 2345.298
2 14 -2083.42 -4400 4134 2349.42
2 14 -587.71 -693.5359 -1068.174 2349.42
2 14 1180.028 1028.94 -1937.365 -271.6024
2 14 3686.936 2181.537 -1383.624 -4484.849
2 14 2464.994 -4400 4106.404 -2171.398
2 14 -326.7299 -345.5885 -1411.146 2083.464
2 14 -330.568 -352.284 -1407.899 2090.751
2 14 -967.1844 -4400 3017.764 2349.42
2 14 -325.7624 -398.4007 -1388.115 2112.278
2 14 -566.5819 -840.9123 -941.9259 2349.42
2 14 1124.042 -345.5885 -1411.146 632.6926
2 14 3773.526 1258.433 -979.9948 -4051.964
2 14 3213.406 -4400 2371.391 -1184.797
2 14 3798.269 993.7236 -864.1261 -3927.867
2 14 -330.0749 -352.1622 -1408.279 2090.516
2 14 -330.0663 -352.3614 -1408.192 2090.62
2 14 -559.0692 -4081.691 2291.34 2349.42
2 14 -446.3761 -4400 2594.423 2251.954
2 14 -141.9682 -488.0642 -1349.013 1979.046
2 14 1124.597 -351.6913 -1408.484 635.5791
2 14 3724.312 -289.8676 -245.3568 -3189.088
2 14 3258.506 -4400 2114.956 -973.4622
2 14 3792.059 664.6481 -735.0495 -3721.657
2 14 1140.247 -783.3847 -1220.226 863.3636
2 14 1127.943 -389.0997 -1392.171 653.3278
2 14 3422.162 -3548.633 1244.128 -1117.657
2 14 3784.97 612.6744 -717.1361 -3680.508
2 14 1135.702 -477.6628 -1353.549 695.5097
2 14 1166.7 -791.9716 -1215.08 840.3513
2 14 3330.367 -2727.913 436.944 -1039.398
2 15 -161.0083 -17.35476 -1551.807 1730.17
2 15 -1382.78 -230.0921 -610.7173 2223.59
2 15 -328.1376 -354.6749 -1408.921 2091.734
2 15 1724.709 3425.415 -3016.838 -2133.286
2 15 -1067.466 -389.9378 -843.7329 2301.137
2 15 -2521.658 307.4019 263.5626 1950.694
2 15 -374.9387 -389.9378 -1371.627 2136.504
2 15 -324.9099 -390.0242 -1394.72 2109.655
2 15 645.2356 2748.073 -2183.388 -1209.921
2 15 2025.189 3925.646 -3230.693 -2720.142
2 15 -671.8576 -652.1939 -1085.523 2409.575
2 15 -3291.725 617.6287 898.3166 1775.78
2 15 -409.2879 -437.6216 -1334.576 2181.486
2 15 -362.0646 -412.1041 -1367.739 2141.908
2 15 2107.319 -777.8645 -1328.21 -1.244476
2 15 178.3729 2680.795 -1809.792 -1049.376
2 15 2061.395 3982.435 -3255.049 -2788.782
2 15 -672.7808 -664.4778 -1074.392 2411.65
2 15 -882.1415 2090.664 -980.3762 -228.1465
2 15 -3383.565 643.1909 983.3891 1756.985
2 15 3209.18 -1747.474 -504.3715 -957.3351
2 15 2073.85 4012.703 -3262.267 -2824.285
2 15 -714.3839 -900.3363 -833.098 2447.818
2 15 1921.22 3978.156 -3137.451 -2761.924
2 15 -4107.727 1614.675 1781.102 711.9497
2 15 -3314.679 -3123.566 3990.427 2447.818
2 15 3366.214 -3138.402 865.4667 -1093.279
2 15 3763.37 2294.353 -1906.179 -4151.544
2 15 3228.958 3114.333 -2445.969 -3897.322
2 15 -714.1344 -1759.698 26.01436 2447.818
2 15 -1495.337 3153.349 -265.3307 -1392.681
2 15 -3892.761 2471.076 1732.999 -311.3136
2 15 -4017.093 -1428.99 4133 1313.083
2 15 -3331.212 -3249.607 4133 2447.818
2 15 3633.259 -297.2376 -432.5765 -2903.445
2 15 3122.163 -4400 2158.979 -881.1419
2 15 3720.32 917.7032 -1056.887 -3581.136
2 15 3728.706 2660.018 -2066.484 -4322.24
2 15 2514.022 1527.482 302.2429 -4343.747
2 15 220.6379 -4400 2542.192 1637.17
2 15 -3025.74 -3555.079 4133 2447.818
2 15 1100.707 119.5027 3109.995 -4330.205
2 15 -3742.368 2561.548 1615.499 -434.6791
2 15 -3738.282 1995.398 2458.636 -715.7524
2 15 -3414.739 777.2654 4133 -1495.527
2 15 3116.53 -4400 2191.17 -907.701
2 15 2390.543 -4400 3871.431 -1861.974
2 15 -1736.156 -4400 4133 2003.156
2 15 594.6248 -415.405 4133 -4312.22
2 15 2205.84 -4400 4133 -1938.84
2 16 -4500 1569.28 2267.099 663.6208
2 16 -4500 -988.4354 4265 1223.435
2 16 -4500 2447.747 2427.216 -374.9636
2 16 -3886.129 998.0859 1600.281 1287.762
2 16 -4500 1102.988 4265 -867.988
2 16 -3591.632 -3096.846 4265 2423.479
2 16 -4500 1382.044 4109.509 -991.5533
2 16 -1491.726 3107.961 -209.9888 -1406.246
2 16 -3397.457 455.181 1138.36 1803.915
2 16 -413.7738 2313.538 -1342.895 -556.8697
2 16 -4418.864 1256.292 4265 -1102.427
2 16 -3307.633 -3380.846 4265 2423.479
2 16 -3543.969 -2919.785 4040.275 2423.479
2 16 2241.141 3864.32 -3493.869 -2611.593
2 16 545.2839 322.5538 3106.949 -3974.787
2 16 -2524.413 195.8312 359.6871 1968.895
2 16 856.6175 3027.075 -2377.346 -1506.346
2 16 276.0325 -320.616 4265 -4220.416
2 16 -1787.99 -4400 4265 1922.99
2 16 -706.2353 -1815.603 98.35909 2423.479
2 16 -741.7014 -955.4106 -726.3668 2423.479
2 16 2524.562 3916.614 -3735 -2706.177
2 16 3091.983 3719.109 -3735 -3076.092
2 16 -2423.077 158.0372 275.539 1989.501
2 16 2522.61 3900.516 -3735 -2688.125
2 16 653.259 -479.8041 4265 -4438.455
2 16 37.00497 -4400 2724.244 1638.751
2 16 2334.791 -4400 4265 -2199.791
2 16 -518.1215 -2169.199 384.6681 2302.652
2 16 -676.721 -620.0556 -1071.831 2368.608
2 16 3531.817 3533.501 -3735 -3330.318
2 16 -1135.07 -375.3208 -751.0448 2261.436
2 16 -1287.788 409.4885 -655.5564 1533.856
2 16 2495.59 2608.623 -3735 -1369.214
2 16 4799.471 2411.418 -2836.557 -4374.332
2 16 2311.315 -4286.508 4265 -2289.807
2 16 3677.67 -4400 1958.73 -1236.4
2 16 2548.546 39.17198 -2691.756 104.0375
2 16 -876.7128 -511.2704 -933.4837 2321.467
2 16 -576.2983 -551.997 -1168.438 2296.733
2 16 -290.8266 -355.9372 -1437.35 2084.113
2 16 2229.701 1854.396 -3528.916 -555.1814
2 16 321.8638 41.11522 -1949.343 1586.364
2 16 4899.11 1452.806 -2418.917 -3932.998
2 16 4518.594 -180.3156 -984.4992 -3353.779
2 16 4035.61 -3676.702 1087.055 -1445.962
2 16 4691.724 -1688.156 -1240.462 -1763.105
2 16 2026.027 641.0523 -3117.651 450.5718
2 16 -300.6519 -372.9108 -1426.106 2099.669
2 16 -203.0808 -306.9961 -1510.386 2020.463
2 16 2020.423 1210.103 -3346.517 115.9913
2 16 1677.006 847.8571 -3061.455 536.5913
2 16 1489.152 548.0206 -2864.223 827.0507
2 16 -177.5449 -306.5383 -1527.965 2012.048
2 17 645.5356 215.5004 -2223.661 1362.625
2 17 248.9754 -12.74618 -1894.342 1658.113
2 17 596.9076 94.33226 -2155.346 1464.106
2 17 1716.17 1354.896 -3114.49 43.42326
2 17 -66.21733 -204.3467 -1629.54 1900.104
2 17 -361.0923 -306.9502 -1387.907 2055.949
2 17 442.4348 13.66671 -2029.537 1573.435
2 17 1728.268 274.1096 -2685.716 683.3389
2 17 2291.421 3136.111 -3597 -1830.532
2 17 -111.7848 -270.5085 -1579.728 1962.021
2 17 -264.651 -306.9502 -1464.265 2035.866
2 17 -570.9452 -339.0853 -1213.93 2123.961
2 17 -601.1148 -617.0938 -1097.976 2316.184
2 17 2016.406 -83.76186 -2436.739 504.0953
2 17 2759.687 3585.383 -3597 -2748.07
2 17 2290.037 3482.548 -3597 -2175.585
2 17 -284.249 -364.658 -1434.698 2083.605
2 17 -1064.583 -395.719 -804.7471 2265.049
2 17 -351.5585 -410.1989 -1370.317 2132.075
2 17 -605.843 -590.8741 -1119.467 2316.184
2 17 -505.4541 -1961.173 150.4431 2316.184
2 17 4632.338 -2255.508 -599.1852 -1777.645
2 17 4883.936 1657.079 -2040.16 -4500.855
2 17 2304.454 3779.524 -3597 -2486.978
2 17 198.4466 2315.422 -1860.184 -653.6848
2 17 -838.1738 -527.2471 -950.7633 2316.184
2 17 -2511.713 124.6355 392.5259 1994.551
2 17 -728.467 -3768.972 2181.255 2316.184
2 17 4663.625 -2126.658 -637.9773 -1898.99
2 17 4648.655 -2293.573 -560.811 -1794.271
2 17 4815.343 1539.492 -1816.561 -4538.274
2 17 1902.88 3727.124 -3256.427 -2373.577
2 17 -556.0999 2268.972 -1218.102 -494.7702
2 17 -2884.608 -1966.322 2534.746 2316.184
2 17 -2537.494 132.8528 414.7236 1989.918
2 17 -1775.715 -4400 3859.531 2316.184
2 17 -575.2813 -4400 2841.892 2133.389
2 17 3976.452 -4322.479 1806.473 -1460.446
2 17 1192.459 -999.9059 4403 -4595.553
2 17 4566.214 439.7932 -869.3724 -4136.635
2 17 -188.6087 3396.571 -1394.868 -1813.094
2 17 -697.8808 2194.801 -1099.183 -397.7372
2 17 -3289.045 -3430.139 4403 2316.184
2 17 -2715.026 181.6495 573.9982 1959.378
2 17 -2319.184 -4400 4403 2316.184
2 17 3815.465 -4400 1925.172 -1340.637
2 17 3954.803 -4251.02 1855.242 -1559.025
2 17 -1897.791 317.9756 4403 -2823.185
2 17 1899.134 -2664.894 4403 -3637.24
2 17 2740.334 -3008.352 3482.87 -3214.852
2 17 -1005.525 2345.879 735.5765 -2075.93
2 17 -1538.828 3122.286 -201.6449 -1381.813
2 17 -3594.179 1209.311 1404.532 980.3362
2 17 -4500 -523.9548 4403 620.9548
2 17 1151.845 -4400 4403 -1154.845
2 17 -4500 1200.403 4403 -1103.403
2 17 -4474.917 2473.775 2385.734 -384.5923
2 17 -4500 2136.584 2361.223 2.193234
2 17 -4500 2372.11 2559.108 -431.218
2 17 -4500 2460.707 2406.78 -367.4868
2 18 1862.966 3625.031 -3049.697 -2438.3
2 18 2387.292 3692.161 -3486.368 -2593.085
2 18 -607.9553 2292.532 -1189.119 -495.4582
2 18 1731.754 3607.027 -2938.569 -2400.212
2 18 -655.4884 2263.224 -1154.04 -453.6954
2 18 2501.054 3704.981 -3578.432 -2627.604
2 18 58.41407 2742.929 -1669.614 -1131.728
2 18 1098.528 3506.138 -2380.76 -2223.906
2 18 -996.8213 2075.307 -895.7135 -182.7718
2 18 4662.998 1752.037 -1953.545 -4461.491
2 18 2170.074 2932.474 -3398.651 -1703.897
2 18 -4000.164 1222.009 1605.487 1172.668
2 18 -867.4485 2491.484 428.6228 -2052.659
2 18 -750.5944 3193.994 -757.8855 -1685.514
2 18 -1361.277 1886.491 -616.512 91.2978
2 18 -1122.504 1991.724 -802.3185 -66.90178
2 18 1287.673 -713.3176 3981 -4555.355
2 18 4817.413 146.7276 -1251.235 -3712.905
2 18 1729.794 1852.921 -3138.727 -443.9886
2 18 615.4759 2334.973 -2191.153 -759.2954
2 18 -4500 1638.237 2215.999 645.7647
2 18 -3606.169 867.6688 1144.376 1594.124
2 18 -921.93 2412.632 584.4164 -2075.118
2 18 -1652.428 3013.343 23.85083 -1384.766
2 18 -2266.354 1442.293 83.89145 740.1694
2 18 1538.875 -1309.079 3981 -4210.797
2 18 -1480.985 433.1539 3981 -2933.169
2 18 4481.618 -1424.652 90.7956 -3147.762
2 18 4665.447 -2547.023 -233.1861 -1885.238
2 18 1622.625 1764.706 -3059.724 -327.6067
2 18 1750.342 -52.4568 -2368.654 670.7685
2 18 1263.562 1576.106 -2785.391 -54.27729
2 18 -4500 -663.7841 3981 1182.784
2 18 -4500 2363.072 2464.801 -327.8724
2 18 -3564.899 824.8341 1100.461 1639.604
2 18 -4367.683 2426.38 2362.737 -421.4348
2 18 -3269.116 888.3152 854.5667 1526.234
2 18 4115.992 -2154.761 996.0997 -2957.331
2 18 30.11095 -4400 3981 388.8891
2 18 -4426.552 1414.178 3981 -968.6257
2 18 4364.009 -2371.38 642.9397 -2635.569
2 18 4545.401 -2901.316 203.6089 -1847.694
2 18 2354.934 -765.0843 -1847.667 257.8166
2 18 -275.1249 -309.8956 -1451.407 2036.427
2 18 1391.505 -111.0437 -2200.851 920.3893
2 18 188.6854 979.8456 -1959.503 790.9717
2 18 -3734.379 -2521.015 3981 2274.394
2 18 -4500 1414.481 3981 -895.4806
2 18 -3460.67 662.6148 1030.983 1767.072
2 18 1443.851 -4400 2569.633 386.5165
2 18 -1855.394 -4400 3981 2274.394
2 18 -526.659 -2515.86 768.1244 2274.394
2 18 -323.2725 -368.7881 -1408.046 2100.107
2 18 -374.3403 -326.862 -1380.769 2081.971
2 18 -549.7291 -812.0191 -912.6462 2274.394
2 18 -368.7654 -307.356 -1387.464 2063.586
2 18 -3669.115 -2280.447 3675.168 2274.394
2 18 -2791.693 368.9785 515.5099 1907.204
2 18 -862.7484 -4400 3030.597 2232.151
2 18 -1133.799 -4400 3259.405 2274.394
2 18 -884.0284 -4247.316 2856.95 2274.394
2 18 -418.8253 -413.4495 -1334.939 2167.214
2 18 -570.2575 -502.5896 -1201.547 2274.394
2 18 -1044.557 -404.5902 -825.247 2274.394
2 19 -2499.766 412.4595 267.318 1819.989
2 19 -2430.115 8.556117 402.2636 2019.296
2 19 -2551.589 470.8467 302.7488 1777.994
2 19 -425.0009 -297.1537 -1345.06 2067.215
2 19 -3197.286 -544.2044 1721.754 2019.736
2 19 -1316.571 -642.5852 -328.6582 2287.815
2 19 -3061.825 879.525 744.8181 1437.482
2 19 -555.2268 522.9253 -1336.224 1368.525
2 19 -337.7591 -381.5685 -1385.71 2105.037
2 19 -328.2885 -295.6402 -1424.339 2048.267
2 19 -3560.838 490.1556 1619.823 1450.86
2 19 -3307.425 -2070.861 3090.471 2287.815
2 19 -565.4276 -721.3877 -1000.999 2287.815
2 19 -3116.973 913.681 798.2172 1405.075
2 19 -2648.807 1122.625 418.4987 1107.683
2 19 -1617.985 1656.015 -399.9662 361.9361
2 19 -51.81145 522.9253 -1747.953 1276.839
2 19 -323.9492 -386.5449 -1395.162 2105.656
2 19 -352.7376 -442.5549 -1341.183 2136.475
2 19 -319.8797 -302.0632 -1428.873 2050.816
2 19 -308.7653 -262.2081 -1444.288 2015.261
2 19 -3301.651 1005.309 989.8021 1306.54
2 19 -4500 353.7745 3492.722 653.5039
2 19 -3740.592 -3670.222 5123 2287.815
2 19 -541.738 -2528.509 782.432 2287.815
2 19 -232.0113 2424.819 -1488.018 -704.7902
2 19 1204.082 2826.237 -2638.803 -1391.516
2 19 -321.3553 -346.646 -1411.63 2079.631
2 19 -321.7187 -405.2928 -1387.424 2114.435
2 19 -3439.44 1306.128 1188.567 944.7449
2 19 -4500 1211.274 3289.544 -0.8180839
2 19 -4500 -1789.515 5123 1166.515
2 19 -3010.815 -4400 5123 2287.815
2 19 1312.16 -1345.529 -946.7469 980.1164
2 19 -928.2966 -4400 3040.482 2287.815
2 19 130.3957 2682.82 -1758.842 -1054.374
2 19 -91.44786 2491.409 -1599.04 -800.9211
2 19 1137.699 -346.646 -1411.63 620.5772
2 19 1281.637 3034.467 -2689.91 -1626.194
2 19 1174.239 -1182.86 -1066.483 1075.104
2 19 -3865.644 2123.771 1830.115 -88.24173
2 19 -4500 77.70596 5123 -700.706
2 19 2298.132 -4400 5123 -3021.132
2 19 4537.079 -3806.471 1322.378 -2052.986
2 19 4336.686 -4400 2053.092 -1989.778
2 19 1442.805 3415.37 -2775.636 -2082.539
2 19 1350.106 3209.149 -2731.412 -1827.844
2 19 -2423.622 2851.684 690.1949 -1118.257
2 19 -2705.662 106.4952 5123 -2523.833
2 19 2428.137 -4117.264 5123 -3433.874
2 19 3248.661 -4400 4173.254 -3021.915
2 19 4697.695 -791.4573 195.4799 -4101.718
2 19 4160.738 -4400 2583.598 -2344.336
2 19 1535.717 3595.968 -2809.649 -2322.037
2 19 -1493.353 3057.99 -122.8415 -1441.795
2 19 -1789.808 -203.3268 5123 -3129.865
2 19 1365.126 -1553.923 5123 -4934.204
2 19 3259.174 -4400 4159.057 -3018.231
2 19 4450.141 -1979.414 1195.089 -3665.816
2 19 4550.565 772.6564 -481.7828 -4841.438
2 19 765.8022 3473.206 -2122.605 -2116.403
2 19 -980.9563 2596.022 327.5714 -1942.637
2 19 -762.2726 3208.021 -765.3605 -1680.388
2 19 -968.6757 2204.518 932.037 -2167.88
2 19 748.3237 3460.47 -2091.897 -2116.897
2 19 714.1032 3464.256 -2076.679 -2101.679
2 19 -828.4407 2991.818 -385.3873 -1777.99
2 19 199.4699 3375.146 -1619.52 -1955.096
2 20 1321.498 2515.32 -2750 -1086.818
2 20 1748.889 2395.006 -2750 -1393.895
2 20 78.34725 628.5042 -1850.998 1144.147
2 20 1364.176 3077.9 -2750 -1692.076
2 20 1785.174 -1059.626 -1365.621 640.0738
2 20 2501.098 3157.986 -2750 -2909.083
2 20 -234.4373 -129.5931 -1510.914 1874.945
2 20 37.52255 605.9129 -1819.034 1175.599
2 20 1379.925 3222.348 -2750 -1852.274
2 20 -25.16891 2524.472 -1648.849 -850.4539
2 20 1753.231 -1056.481 -1363.271 666.5215
2 20 4505.828 -3149.511 557.2368 -1913.554
2 20 1458.167 3597.564 -2750 -2305.731
2 20 4567.433 1243.507 -1159.848 -4651.092
2 20 -327.4856 -359.3264 -1408.052 2094.864
2 20 -681.3012 605.9129 -1231.565 1306.953
2 20 -1384.297 1880.907 -577.9821 81.37193
2 20 -323.2145 -394.0213 -1394.591 2111.827
2 20 -313.9968 -2377.456 565.2006 2126.252
2 20 4085.474 -4400 2093.472 -1778.946
2 20 4678.041 65.11016 -648.1212 -4095.03
2 20 1339.532 3581.433 -2649.227 -2271.738
2 20 935.0405 -1432.02 5250 -4753.021
2 20 -334.4814 -361.9592 -1402.028 2098.468
2 20 -3174.56 539.2145 813.8738 1821.471
2 20 -1672.087 1699.113 -354.0521 327.0267
2 20 927.3553 3520.866 -2299.932 -2148.29
2 20 -1470.674 1833.083 -510.3541 147.9455
2 20 -343.612 -409.1188 -1373.521 2126.252
2 20 -725.6582 -4400 2999.406 2126.252
2 20 4064.93 -4400 2155.525 -1820.456
2 20 4493.213 -821.5486 99.14685 -3770.811
2 20 -857.8263 2445.903 492.3386 -2080.416
2 20 -1748.838 -300.8086 5250 -3200.354
2 20 2167.388 -4400 5250 -3017.388
2 20 -349.4648 -405.6097 -1371.177 2126.252
2 20 -398.8189 -380.1042 -1347.329 2126.252
2 20 -3438.669 633.8602 1036.421 1768.387
2 20 -2116.786 58.15218 5.547642 2053.087
2 20 -3455.6 655.7875 1051.604 1748.208
2 20 -698.1459 3250.884 -873.4168 -1679.322
2 20 -3642.794 862.2085 1246.877 1533.709
2 20 -2976.252 -4400 5250 2126.252
2 20 2732.21 -4400 4486.731 -2818.941
2 20 -935.365 2335.516 710.3445 -2110.496
2 20 -3433.79 268.8489 5250 -2085.059
2 20 -965.925 -262.7785 -897.5485 2126.252
2 20 -3580.356 -1388.367 2842.471 2126.252
2 20 -1783.871 -94.69501 -247.6856 2126.252
2 20 -1727.321 3045.172 21.27922 -1339.131
2 20 -4089.333 1290.535 1761.462 1037.336
2 20 -4093.063 -3283.189 5250 2126.252
2 20 -4382.724 255.4582 5250 -1122.734
2 20 -3194.928 2727.019 1291.061 -823.1522
2 20 -4500 1227.761 2582.343 689.8963
2 20 -4456.638 2087.715 2293.374 75.54825
2 20 -4500 -2276.784 5250 1526.784
2 20 -4500 377.4162 5050.645 -928.0615
2 20 -4500 24.80665 5250 -774.8067
